#N	DEF(V)	Agilent	Addr	AVG	Deviation	
124	3,1	3,10023845	22	3,0985152721405	0,000774860382080078	
125	3,1	3,10024779	23	3,10029685497284	0,00104904174804688	
126	3,1	3,10022824	24	3,10211420059204	0,000984072685241699	
127	3,1	3,10021403	25	3,10317516326904	0,00113487243652344	
128	3,1	3,10022748	26	3,10209989547729	0,00125110149383545	
129	3,5	3,50018579	11	3,50303649902344	0,000643730163574219	
130	3,5	3,50018198	12	3,49955439567566	0,000998377799987793	
131	3,5	3,50017933	13	3,50198864936829	0,00126421451568604	
132	3,5	3,50019139	14	3,50206196308136	0,000838637351989746	
133	3,5	3,50017653	15	3,50143671035767	0,000654458999633789	
134	3,5	3,50015991	16	3,50221574306488	0,00127077102661133	
135	3,5	3,50009537	17	3,5036426782608	0,00107228755950928	
136	3,5	3,50012732	18	3,49792838096619	0,00124335289001465	
137	3,5	3,50015575	19	3,50150644779205	0,00143587589263916	
138	3,5	3,50017502	20	3,50534677505493	0,00105857849121094	
139	3,5	3,50016667	21	3,50425004959106	0,000986456871032715	
140	3,5	3,50017913	22	3,49889576435089	0,000935792922973633	
141	3,5	3,50017113	23	3,50010454654694	0,00103116035461426	
142	3,5	3,50016379	24	3,50249290466309	0,00132560729980469	
143	3,5	3,50013613	25	3,50261509418488	0,00142872333526611	
144	3,5	3,50015299	26	3,50164175033569	0,000881552696228027	
145	3,9	3,90002576	11	3,90388369560242	0,000932216644287109	
146	3,9	3,90002607	12	3,89884412288666	0,00107228755950928	
147	3,9	3,9000354	13	3,9030134677887	0,00206172466278076	
148	3,9	3,90003386	14	3,90326380729675	0,000886321067810059	
149	3,9	3,90005574	15	3,90050530433655	0,000955462455749512	
150	3,9	3,90003103	16	3,90331268310547	0,00167727470397949	
151	3,9	3,9000183	17	3,90325427055359	0,00107407569885254	
152	3,9	3,9000318	18	3,89761924743652	0,00158905982971191	
153	3,9	3,90003078	19	3,90282928943634	0,000889897346496582	
154	3,9	3,89999981	20	3,90559315681458	0,000835061073303223	
155	3,9	3,90004705	21	3,90467345714569	0,00135898590087891	
156	3,9	3,90000569	22	3,89814555644989	0,000824928283691406	
157	3,9	3,90001379	23	3,90108525753021	0,001220703125	
158	3,9	3,90000658	24	3,90314161777496	0,00117361545562744	
159	3,9	3,89998006	25	3,90281021595001	0,00175535678863525	
160	3,9	3,89998892	26	3,90167713165283	0,000936985015869141	
161	4,3	4,30000795	11	4,30286109447479	0,000933408737182617	
162	4,3	4,30002198	12	4,30029392242432	0,00138282775878906	
163	4,3	4,30001261	13	4,30380821228027	0,0018620491027832	
164	4,3	4,29998689	14	4,30245220661163	0,000852346420288086	
165	4,3	4,29999907	15	4,30109143257141	0,00133156776428223	
166	4,3	4,29998374	16	4,30387377738953	0,00103354454040527	
167	4,3	4,29999422	17	4,30522918701172	0,00124275684356689	
168	4,3	4,29996083	18	4,29688632488251	0,00144064426422119	
169	4,3	4,29995332	19	4,30128216743469	0,00134766101837158	
170	4,3	4,29998605	20	4,30874884128571	0,000870227813720703	
171	4,3	4,2999954	21	4,30545747280121	0,00164568424224854	
172	4,3	4,29999237	22	4,29860889911652	0,000991225242614746	
173	4,3	4,3000034	23	4,30161416530609	0,00150561332702637	
174	4,3	4,29999616	24	4,30204212665558	0,00151157379150391	
175	4,3	4,29998839	25	4,30340766906738	0,00143587589263916	
176	4,3	4,30000916	26	4,3011736869812	0,00182032585144043	
177	4,7	4,70038774	11	4,70501124858856	0,00140726566314697	
178	4,7	4,70035749	12	4,69952821731567	0,00190317630767822	
179	4,7	4,70037624	13	4,7052264213562	0,00147402286529541	
180	4,7	4,70033343	14	4,70479905605316	0,00138282775878906	
181	4,7	4,70033552	15	4,70217943191528	0,00185787677764893	
182	4,7	4,70031926	16	4,70308661460876	0,000988245010375977	
183	4,7	4,70033657	17	4,70585227012634	0,000898241996765137	
184	4,7	4,70035627	18	4,69612956047058	0,00119447708129883	
185	4,7	4,70038021	19	4,70452845096588	0,000817775726318359	
186	4,7	4,70038891	20	4,70664799213409	0,00102758407592773	
187	4,7	4,70033413	21	4,70776081085205	0,00146567821502686	
188	4,7	4,70034144	22	4,69729363918304	0,00111937522888184	
189	4,7	4,70034764	23	4,70206916332245	0,00107467174530029	
190	4,7	4,70034342	24	4,7034227848053	0,00148773193359375	
191	4,7	4,70034689	25	4,70514059066772	0,00147640705108643	
192	4,7	4,70036991	26	4,70390141010284	0,00115573406219482	
